111  35.75465833  140.38732188
111  35.75398510  140.38781673 53 102
112  35.75362194  140.38794101  35.75345963  140.38792562 53 102
111  35.75329151  140.38784238
111  35.75366978  140.38803933
111  35.75317155  140.38841472
111  35.75343503  140.38857295
111  35.75327378  140.38869083
111  35.75329369  140.38870180 53 102
111  35.75342051  140.38860861
111  35.75397717  140.38821226
111  35.75481697  140.38868473 53 102
112  35.75446200  140.38811787  35.75451487  140.38780605 53 102
111  35.75480939  140.38758800 53 102
111  35.75503730  140.38742329
111  35.75581648  140.38686016 53 102
114  35.75653385  140.38653593  35.75676390  140.38662055 53 102
110 1 0.00 168.0000 New Taxiway 22
111  35.77098531  140.37212194 53 102
112  35.77133484  140.37207818  35.77143144  140.37211220 53 102
111  35.77147142  140.37216443
111  35.77164324  140.37182703 53 102
112  35.77138240  140.37171955  35.77123225  140.37170888 53 102
111  35.77093795  140.37180212 53 102
112  35.76993427  140.37206458  35.76965228  140.37212938 53 102
111  35.76991903  140.37191643
111  35.76801078  140.37329646 53 102
114  35.76933363  140.37262017  35.76991376  140.37244870 53 102
110 1 0.00 168.0000 New Taxiway 23
111  35.76000889  140.38024439 53 102
112  35.75961334  140.38029672  35.75932343  140.38037692 53 102
111  35.75791607  140.38079402
111  35.75749443  140.38125454 53 102
112  35.75964698  140.38062086  35.75980673  140.38057954 53 102
111  35.75983149  140.38070423
113  35.75991439  140.38067469
110 1 0.00 168.0000 New Taxiway 25
111  35.76834151  140.37420471 53 102
112  35.76791704  140.37426129  35.76759779  140.37435592 53 102
112  35.76628042  140.37470571  35.76601004  140.37476394 53 102
111  35.76624357  140.37457437
111  35.76429593  140.37598259 53 102
112  35.76634176  140.37506358  35.76718703  140.37481771 53 102
112  35.76793973  140.37458950  35.76812428  140.37453638 53 102
111  35.76816192  140.37467703
113  35.76823958  140.37465500
110 1 0.00 168.0000 New Taxiway 26
111  35.76416518  140.37728733 53 102
111  35.76231998  140.37780582
111  35.76153717  140.37838548 53 102
112  35.76353839  140.37783299  35.76369397  140.37778917 3 102
111  35.76372291  140.37792642
111  35.76383899  140.37788111
111  35.76394679  140.37768487
111  35.76429208  140.37757961 3 102
111  35.76510016  140.37733768
111  35.76609740  140.37661691 53 102
114  35.76512402  140.37699462  35.76439951  140.37721137 53 102
110 1 0.00 178.0000 New Taxiway 42
111  35.77191625  140.39928390
111  35.77189329  140.39895162 53 102
112  35.77157359  140.39903257  35.77142297  140.39904012 53 102
111  35.77123536  140.39898313
111  35.77125073  140.39931470 53 102
114  35.77156257  140.39936957  35.77174871  140.39936504 53 102
110 1 0.00 204.0000 New Taxiway 30
111  35.76329151  140.39134641
111  35.76340397  140.39102902 53 102
112  35.76318587  140.39080412  35.76307034  140.39063060 3 102
111  35.76310505  140.39047997
111  35.76271554  140.39026940 53 102
112  35.76221289  140.39035078  35.76183832  140.39014446 53 102
111  35.76195076  140.38984207
111  35.76155706  140.38962804 53 102
112  35.76127062  140.38976139  35.76108322  140.38966072 53 102
111  35.76116382  140.38941026
111  35.76075686  140.38918487 53 102
112  35.76005893  140.38920503  35.75949995  140.38891181 53 102
112  35.75902137  140.38865311  35.75857948  140.38840643 53 102
111  35.75849233  140.38815460
112  35.75722440  140.38764032  35.75645872  140.38722991 53 102
111  35.75581648  140.38686016
112  35.75573120  140.38647667  35.75547924  140.38657872 53 102
111  35.75539019  140.38651805
111  35.75443829  140.38601992 53 102
112  35.75467919  140.38527918  35.75530528  140.38480053
111  35.75467919  140.38527918
112  35.75391055  140.38545169  35.75350186  140.38545672
111  35.75316960  140.38534703 53 102
112  35.75311133  140.38531680  35.75308230  140.38529702 53 102
111  35.75306366  140.38527371
112  35.75306366  140.38527371  35.75248398  140.38469898 53 102
111  35.75285421  140.38425686
111  35.75147105  140.38525723 53 102
112  35.75230185  140.38525051  35.75276353  140.38546487 53 102
111  35.75290535  140.38570493 53 102
111  35.75292700  140.38574524
112  35.75331913  140.38640103  35.75376704  140.38606716 53 102
111  35.75420496  140.38636257
111  35.75493382  140.38673184 3 102
111  35.75523891  140.38690264
112  35.75503730  140.38742329  35.75556815  140.38702128 53 102
111  35.75607277  140.38736361 53 102
111  35.75690734  140.38782410
111  35.75802357  140.38846162 53 102
112  35.75839206  140.38863488  35.75868521  140.38880249 53 102
111  35.75962797  140.38932486
111  35.76093955  140.39004859
111  35.76210572  140.39069209 53 102
113  35.76253756  140.39093038 102
110 1 0.00 114.0000 New Taxiway 49
111  35.76614269  140.39175228
111  35.76466513  140.39091745 53 102
112  35.76511146  140.39155969  35.76500159  140.39186858 53 102
111  35.76435428  140.39155405
111  35.76600930  140.39246841 53 102
114  35.76551603  140.39179187  35.76562591  140.39149144 53 102
110 1 0.00 204.0000 New Taxiway 31
111  35.76382402  140.39369116 53 102
111  35.76319777  140.39334269
111  35.76172076  140.39252558 53 102
112  35.76092407  140.39208674  35.76079070  140.39200282 53 102
111  35.76062123  140.39177460
111  35.75973284  140.39130401
111  35.75913184  140.39099194
111  35.75896271  140.39147523 53 102
112  35.75908440  140.39152768  35.75912423  140.39157767 53 102
112  35.75913975  140.39165729  35.75914551  140.39170866 53 102
111  35.75914188  140.39175718
111  35.75941635  140.39191064
111  35.75945756  140.39188102
111  35.75964712  140.39227028 53 102
112  35.75967519  140.39214617  35.75969549  140.39209735 53 102
111  35.75974163  140.39205681
112  35.75974163  140.39205681  35.75990905  140.39192393 53 102
111  35.76027062  140.39207701 53 102
111  35.76584941  140.39516080
111  35.76596164  140.39487224 53 102
111  35.76490261  140.39429087
111  35.76444098  140.39403204 53 102
113  35.76418825  140.39389240
110 1 0.00 204.0000 New Taxiway 32
111  35.75744640  140.39050943
111  35.75755877  140.39021326 53 102
111  35.75711590  140.38997253
111  35.75562839  140.38913394 53 102
111  35.75481697  140.38868473
111  35.75397717  140.38821226
111  35.75366978  140.38803933
111  35.75329151  140.38784238
112  35.75329151  140.38784238  35.75219243  140.38724373 53 102
111  35.75271826  140.38683303
111  35.75331913  140.38640103
111  35.75292700  140.38574524 53 102
112  35.75242142  140.38653727  35.75222280  140.38668135
111  35.75219830  140.38669864 53 102
112  35.75146330  140.38682970  35.75113567  140.38667965
111  35.75146330  140.38682970
112  35.75146330  140.38682970  35.75135153  140.38676599 53 102
112  35.75119532  140.38661568  35.75112692  140.38653816 53 102
112  35.75104369  140.38637324  35.75100947  140.38629059
111  35.75104369  140.38637324
112  35.75104369  140.38637324  35.75097526  140.38620794 53 102
112  35.75097935  140.38590735  35.75099266  140.38577364
111  35.75097935  140.38590735
112  35.75097935  140.38590735  35.75100597  140.38563993 53 102
111  35.75112269  140.38550520
111  35.74979711  140.38646638 53 102
112  35.75089627  140.38693580  35.75167161  140.38759471
111  35.75089627  140.38693580 53 102
112  35.75103393  140.38706684  35.75114333  140.38716733 53 102
111  35.75112801  140.38724476 53 102
112  35.75077478  140.38772770  35.75043473  140.38797332
111  35.75147958  140.38760117
112  35.75147958  140.38760117  35.75183562  140.38737526 53 102
111  35.75227920  140.38764118 53 102
112  35.75296607  140.38829599  35.75298269  140.38858778 53 102
111  35.75218145  140.38913010
112  35.75342051  140.38860861  35.75371317  140.38840322 53 102
111  35.75451703  140.38888412 53 102
111  35.75475374  140.38901546 53 102
112  35.75512413  140.38971021  35.75479176  140.38995082
112  35.75556326  140.38994895  35.75599284  140.38965049 53 102
113  35.75642309  140.38994167 53 102
110 1 0.00 204.0000 New Taxiway 44
112  35.76632839  140.39660487  35.76672477  140.39683457 53 102
111  35.76718173  140.39723341
111  35.76682281  140.39646874 53 102
112  35.76670147  140.39607357  35.76677135  140.39584653
111  35.76627268  140.39587184 53 102
112  35.76530313  140.39573597  35.76448150  140.39527659 53 102
111  35.76049415  140.39307333 53 102
112  35.75990442  140.39267958  35.75970356  140.39248417 53 102
111  35.75966711  140.39238294
113  35.75925898  140.39268027 53 102
110 1 0.00 204.0000 New Taxiway 34
111  35.77345811  140.39709499
111  35.77379778  140.39632503 53 102
112  35.77304793  140.39641242  35.77260319  140.39616910 53 102
112  35.77090409  140.39523172  35.77037669  140.39493467 53 102
111  35.77047186  140.39457273
111  35.76990976  140.39449445 53 102
112  35.76939344  140.39439620  35.76916506  140.39427003 53 102
112  35.76822648  140.39374624  35.76765186  140.39341172 53 102
111  35.76779767  140.39305281
111  35.76729383  140.39422755 53 102
112  35.76818998  140.39406463  35.76884834  140.39442406 53 102
112  35.76926477  140.39466178  35.76955878  140.39483325 53 102
111  35.76970353  140.39509564
111  35.77009851  140.39552324 53 102
112  35.77078783  140.39552403  35.77128659  140.39580638 3 102
114  35.77316419  140.39683655  35.77340868  140.39697535 53 102
110 1 0.00 204.0000 New Taxiway 35
111  35.77222247  140.39875944
111  35.77266515  140.39832315 53 102
112  35.77198639  140.39821911  35.77168571  140.39805440 53 102
111  35.77013460  140.39718514
111  35.77009017  140.39752675 53 102
114  35.77194709  140.39854811  35.77221197  140.39870106 53 102
110 1 0.00 204.0000 New Taxiway 36
111  35.77125073  140.39931470
111  35.77123536  140.39898313 53 102
111  35.76976337  140.39817789
113  35.76962885  140.39844314 53 102
110 1 0.00 204.0000 New Taxiway 40
111  35.77278842  140.39866335
111  35.77262537  140.39904964 53 102
112  35.77301029  140.39931745  35.77323605  140.39944363 53 102
111  35.77353835  140.39960412
111  35.77375541  140.39902112
113  35.77318617  140.39888391 3 102
110 1 0.00 204.0000 New Taxiway 31
111  35.76584941  140.39516080 53 102
112  35.76627268  140.39587184  35.76608980  140.39628947
111  35.76627268  140.39587184
112  35.76627268  140.39587184  35.76661155  140.39564204
111  35.76701231  140.39589347 53 102
112  35.76719067  140.39593887  35.76729466  140.39598086 53 102
111  35.76736338  140.39604392
111  35.76754801  140.39578144 53 102
112  35.76716794  140.39546762  35.76687680  140.39528821
111  35.76676971  140.39473207 53 102
112  35.76643225  140.39498843  35.76621033  140.39501297 53 102
113  35.76596164  140.39487224
110 1 0.00 204.0000 New Taxiway 225
111  35.74850323  140.38570101
111  35.74929398  140.38609238
111  35.74978661  140.38573677
111  35.74947624  140.38526647
111  35.74918983  140.38541304
113  35.74870065  140.38514768
110 1 0.00 204.0000 New Taxiway 227
111  35.75158873  140.38442917
111  35.75143325  140.38434384
111  35.75017816  140.38365504
111  35.75011781  140.38422253
112  35.75053073  140.38437516  35.75085125  140.38454238
111  35.75053073  140.38437516
112  35.75102824  140.38463460  35.75134876  140.38480182
111  35.75102824  140.38463460
113  35.75118935  140.38471861
110 1 0.00 216.0000 New Taxiway 34
111  35.75755877  140.39021326
111  35.75744640  140.39050943 53 102
112  35.75751012  140.39054917  35.75754548  140.39057628 53 102
111  35.75757309  140.39060625
111  35.75773196  140.39035343 53 102
114  35.75764279  140.39026979  35.75759601  140.39023151 53 102
110 1 0.00 222.0000 New Taxiway 36
111  35.75757309  140.39060625 53 102
112  35.75762125  140.39066149  35.75764196  140.39068702 53 102
111  35.75766222  140.39071558
111  35.75784809  140.39049395 53 102
112  35.75779402  140.39042457  35.75775599  140.39037927 53 102
113  35.75773196  140.39035343
110 1 0.00 227.0000 New Taxiway 35
111  35.75773807  140.39084604
111  35.75794813  140.39065619 53 102
112  35.75790385  140.39057698  35.75788162  140.39054061 53 102
111  35.75784809  140.39049395
111  35.75766222  140.39071558 53 102
114  35.75770819  140.39078722  35.75772469  140.39081498 53 102
110 1 0.00 239.0000 New Taxiway 33
111  35.75794813  140.39065619
111  35.75773807  140.39084604 53 102
112  35.75788393  140.39130311  35.75791826  140.39155697 53 102
111  35.75778200  140.39167370
111  35.75830389  140.39128867
111  35.75851597  140.39111351 53 102
114  35.75819665  140.39100774  35.75802497  140.39080465 53 102
110 1 0.00 239.0000 New Taxiway 53
111  35.77790024  140.39963001 53 102
111  35.77720997  140.39822066
111  35.77631379  140.39885936 53 102
112  35.77698110  140.39895975  35.77731711  140.39921536 53 102
111  35.77739760  140.39944676
111  35.77772088  140.40010486
111  35.77869199  140.40017489 53 102
114  35.77821638  140.40001919  35.77801432  140.39988636 53 102
110 1 0.00 114.0000 New Taxiway 44
111  35.76627268  140.39587184
111  35.76670147  140.39607357 53 102
112  35.76681175  140.39592546  35.76689651  140.39586721 53 102
111  35.76701231  140.39589347
111  35.76716794  140.39546762 53 102
112  35.76704785  140.39522661  35.76702503  140.39506993 53 102
111  35.76705552  140.39492400 53 102
111  35.76729383  140.39422755
111  35.76779767  140.39305281
112  35.76779767  140.39305281  35.76791699  140.39275576 53 102
111  35.76839622  140.39299890
111  35.76705373  140.39225679 53 102
112  35.76740277  140.39285143  35.76731165  140.39310810 53 102
111  35.76675470  140.39288022
111  35.76703255  140.39304282
111  35.76688504  140.39345725 53 102
112  35.76698651  140.39412006  35.76682663  140.39458475 53 102
113  35.76676971  140.39473207
110 1 0.00 114.0000 New Taxiway 41
111  35.77343812  140.39819358 3 102
111  35.77318617  140.39888391
111  35.77375541  140.39902112 53 102
112  35.77363536  140.39856309  35.77376983  140.39819405 53 102
113  35.77379779  140.39812002
110 1 0.00 239.0000 New Taxiway 55
111  35.77579146  140.39923167
111  35.77511813  140.39975197
111  35.77507439  140.39987060
111  35.77620644  140.39999539 53 102
114  35.77566082  140.39968507  35.77554367  140.39943906 53 102
110 1 0.00 129.0000 New Taxiway 54
111  35.77678452  140.40003733
111  35.77772088  140.40010486
111  35.77739760  140.39944676 53 102
114  35.77733285  140.39984584  35.77718022  140.40005770 53 102
110 1 0.00 264.0000 New Taxiway 243
111  35.74937833  140.38466948
111  35.74901799  140.38455775
112  35.74901437  140.38479113  35.74901654  140.38491677
111  35.74905855  140.38504291
113  35.74939026  140.38495764
110 1 0.00 294.0000 New Taxiway 242
111  35.74915685  140.38407016
111  35.74901799  140.38455775
111  35.74937833  140.38466948
112  35.74940610  140.38449253  35.74942392  140.38441846
113  35.74946082  140.38434999
110 1 0.00 144.0000 New Taxiway 241
111  35.74954817  140.38363966
112  35.74930294  140.38380615  35.74920965  140.38389703
111  35.74915685  140.38407016
111  35.74946082  140.38434999
112  35.74956165  140.38422847  35.74963825  140.38415416
113  35.74968116  140.38413113
110 1 0.00 180.0000 New Taxiway 240
111  35.75017816  140.38365504
112  35.74987229  140.38357503  35.74973128  140.38355899
111  35.74954817  140.38363966
111  35.74968116  140.38413113
112  35.74975732  140.38412657  35.74978869  140.38414902
111  35.74980530  140.38419502
112  35.74995129  140.38419984  35.75004094  140.38420586
113  35.75011781  140.38422253
110 1 0.00 234.0000 New Taxiway 244
111  35.74939026  140.38495764
111  35.74905855  140.38504291
112  35.74911288  140.38523504  35.74914325  140.38533127
111  35.74918983  140.38541304
